Rk,School,Conf,,AP Rank,W,L,Pts,Opp,MOV,,SOS,,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
1,Connecticut,Big East,,1,37,3,81.7,52.2,29.55,,16.12,,24.78,20.89,45.67,128.11,64.58,63.53
2,South Carolina,SEC,,2,35,4,79.1,58.0,21.10,,23.40,,23.41,21.09,44.50,122.67,63.46,59.20
3,Texas,SEC,,4,35,4,77.8,56.2,21.69,,19.32,,20.35,20.67,41.02,119.77,65.41,54.36
4,Notre Dame,ACC,,10,28,6,84.4,61.9,22.47,,17.36,,26.02,13.81,39.83,118.37,67.21,51.17
5,Southern California,Big Ten,,5,31,4,80.7,59.4,21.29,,18.18,,23.05,16.42,39.46,116.36,64.67,51.69
6,UCLA,Big Ten,,3,34,3,77.9,58.6,19.27,,18.68,,20.34,17.61,37.95,120.05,69.17,50.88
7,Duke,ACC,,7,29,8,72.5,56.5,15.97,,19.44,,14.82,20.59,35.41,112.28,64.91,47.37
8,Louisiana State,SEC,,8,31,6,84.8,65.7,19.05,,16.25,,24.86,10.45,35.31,116.76,72.25,44.50
9,Tennessee,SEC,,15,24,10,86.6,70.1,16.53,,17.33,,27.62,6.23,33.85,118.36,75.83,42.53
10,Oklahoma,SEC,,11,27,8,84.7,68.9,15.77,,17.64,,26.54,6.87,33.41,113.82,71.59,42.23
11,Kansas State,Big 12,,13,28,8,78.9,58.9,20.08,,13.15,,20.07,13.17,33.23,118.47,73.19,45.28
12,TCU,Big 12,,6,34,4,76.7,57.6,19.08,,13.86,,17.58,15.36,32.94,121.85,76.18,45.68
13,West Virginia,Big 12,,21,25,8,75.1,55.7,19.39,,12.73,,15.46,16.66,32.12,112.23,69.38,42.85
14,Mississippi,SEC,,17,22,11,75.3,59.1,16.18,,15.01,,15.22,15.96,31.19,113.89,72.05,41.85
15,NC State,ACC,,9,28,7,76.9,65.1,11.77,,18.45,,19.82,10.40,30.22,115.70,75.74,39.96
16,Baylor,Big 12,,18,28,8,77.4,60.3,17.17,,12.62,,17.55,12.23,29.78,112.40,72.63,39.77
17,Ohio State,Big Ten,,19,26,7,78.3,63.7,14.58,,15.49,,18.18,11.56,29.74,111.65,73.27,38.39
18,Alabama,SEC,,20,24,9,79.3,64.3,15.03,,14.19,,18.43,10.79,29.22,114.29,76.02,38.28
19,Kentucky,SEC,,16,23,8,75.9,63.4,12.52,,16.49,,16.44,12.57,29.00,112.89,75.04,37.85
20,Vanderbilt,SEC,,,22,11,83.3,69.1,14.21,,14.68,,23.74,5.16,28.90,118.09,81.06,37.03
21,Michigan State,Big Ten,,,22,10,78.1,64.1,13.94,,14.84,,17.99,10.78,28.77,110.89,73.85,37.04
22,Florida State,ACC,,22,24,9,86.9,71.7,15.21,,13.10,,26.33,1.98,28.31,116.86,81.03,35.83
23,North Carolina,ACC,,14,29,8,69.6,57.3,12.35,,15.85,,10.68,17.52,28.20,108.14,70.46,37.68
24,Michigan,Big Ten,,25,23,11,77.5,66.3,11.24,,16.87,,17.92,10.18,28.10,113.17,76.90,36.28
25,Iowa,Big Ten,,,23,11,74.4,65.8,8.65,,18.40,,14.92,12.13,27.05,111.23,75.08,36.15
26,Maryland,Big Ten,,12,25,8,80.5,70.5,10.03,,16.33,,22.25,4.11,26.37,116.83,82.28,34.56
